1,False,House,0
2,False,House,0
3,False,House,0
4,False,House,0
5,False,House,0
6,True,Gambler,1
7,False,House,0
8,False,House,0
9,True,Gambler,1
10,True,Gambler,1
11,False,House,0
12,True,Gambler,1
13,False,House,0
14,False,House,0
15,False,House,0
16,True,Gambler,3
17,True,Gambler,2
18,False,House,0
19,False,House,0
20,False,House,0
21,True,Gambler,1
22,False,House,0
23,False,House,0
24,True,Gambler,1
25,False,House,0
26,True,Gambler,1
27,True,Gambler,1
28,True,Gambler,3
29,True,Gambler,1
30,False,House,0
31,False,House,0
32,False,House,0
33,True,Gambler,1
34,False,House,0
35,True,Gambler,1
36,False,House,0
37,False,House,0
38,True,Gambler,1
39,False,House,0
40,False,House,0
41,False,House,0
42,False,House,0
43,False,House,0
44,False,House,0
45,False,House,0
46,False,House,0
47,True,Gambler,1
48,True,Gambler,1
49,True,Gambler,1
50,False,House,0
51,False,House,0
52,False,House,0
53,True,Gambler,2
54,False,House,0
55,False,House,0
56,False,House,0
57,False,House,0
58,False,House,0
59,True,Gambler,3
60,False,House,0
61,True,Gambler,1
62,True,Gambler,1
63,True,Gambler,1
64,False,House,0
65,True,Gambler,1
66,False,House,0
67,True,Gambler,1
68,False,House,0
69,False,House,0
70,True,Gambler,3
71,True,Gambler,1
72,True,Gambler,2
73,True,Gambler,1
74,False,House,0
75,False,House,0
76,True,Gambler,2
77,False,House,0
78,False,House,0
79,True,Gambler,1
80,True,Gambler,1
81,False,House,0
82,False,House,0
83,True,Gambler,2
84,False,House,0
85,True,Gambler,1
86,True,Gambler,1
87,False,House,0
88,False,House,0
89,False,House,0
90,True,Gambler,1
91,True,Gambler,1
92,True,Gambler,2
93,True,Gambler,4
94,False,House,0
95,False,House,0
96,False,House,0
97,False,House,0
98,False,House,0
99,False,House,0
100,True,Gambler,1
101,True,Gambler,1
102,False,House,0
103,False,House,0
104,False,House,0
105,False,House,0
106,True,Gambler,1
107,True,Gambler,1
108,True,Gambler,2
109,True,Gambler,1
110,False,House,0
111,True,Gambler,1
112,True,Gambler,1
113,True,Gambler,2
114,True,Gambler,1
115,True,Gambler,1
116,True,Gambler,1
117,True,Gambler,1
118,False,House,0
119,False,House,0
120,True,Gambler,1
121,True,Gambler,1
122,False,House,0
123,True,Gambler,3
124,True,Gambler,1
125,True,Gambler,2
126,True,Gambler,1
127,True,Gambler,1
128,True,Gambler,1
129,False,House,0
130,True,Gambler,1
131,True,Gambler,1
132,False,House,0
133,True,Gambler,1
134,False,House,0
135,False,House,0
136,True,Gambler,1
137,False,House,0
138,True,Gambler,1
139,False,House,0
140,False,House,0
141,False,House,0
142,False,House,0
143,False,House,0
144,False,House,0
145,False,House,0
146,False,House,0
147,False,House,0
148,True,Gambler,1
149,False,House,0
150,False,House,0
151,True,Gambler,2
152,True,Gambler,3
153,True,Gambler,1
154,True,Gambler,1
155,True,Gambler,2
156,True,Gambler,3
157,False,House,0
158,False,House,0
159,True,Gambler,2
160,True,Gambler,1
161,False,House,0
162,True,Gambler,4
163,True,Gambler,1
164,False,House,0
165,True,Gambler,1
166,False,House,0
167,False,House,0
168,False,House,0
169,False,House,0
170,False,House,0
