1,False,House,0
2,False,House,0
3,False,House,0
4,True,Gambler,1
5,True,Gambler,1
6,True,Gambler,1
7,False,House,0
8,False,House,0
9,True,Gambler,2
10,False,House,0
11,True,Gambler,1
12,False,House,0
13,True,Gambler,2
14,False,House,0
15,False,House,0
16,True,Gambler,1
17,False,House,0
18,True,Gambler,1
19,False,House,0
20,True,Gambler,2
21,True,Gambler,2
22,False,House,0
23,True,Gambler,1
24,False,House,0
25,False,House,0
26,False,House,0
27,True,Gambler,1
28,True,Gambler,3
29,True,Gambler,1
30,True,Gambler,1
31,False,House,0
32,False,House,0
33,True,Gambler,2
34,True,Gambler,1
35,False,House,0
36,True,Gambler,1
37,False,House,0
38,True,Gambler,2
39,True,Gambler,1
40,True,Gambler,2
41,False,House,0
42,False,House,0
43,False,House,0
44,False,House,0
45,False,House,0
46,False,House,0
47,False,House,0
48,False,House,0
49,True,Gambler,1
50,False,House,0
51,True,Gambler,1
52,False,House,0
53,True,Gambler,1
54,True,Gambler,1
55,False,House,0
56,True,Gambler,1
57,False,House,0
58,False,House,0
59,True,Gambler,3
60,False,House,0
61,False,House,0
62,False,House,0
63,False,House,0
64,False,House,0
65,False,House,0
66,True,Gambler,1
67,True,Gambler,1
68,True,Gambler,1
69,True,Gambler,1
70,False,House,0
71,True,Gambler,1
72,False,House,0
73,True,Gambler,1
74,False,House,0
75,True,Gambler,1
76,True,Gambler,2
77,False,House,0
78,True,Gambler,1
79,False,House,0
80,False,House,0
81,False,House,0
82,True,Gambler,1
83,False,House,0
84,True,Gambler,1
85,False,House,0
86,False,House,0
87,True,Gambler,1
88,True,Gambler,1
89,True,Gambler,2
90,True,Gambler,1
91,True,Gambler,2
92,False,House,0
93,True,Gambler,1
94,True,Gambler,1
95,False,House,0
96,True,Gambler,1
97,False,House,0
98,True,Gambler,2
99,False,House,0
100,True,Gambler,2
101,True,Gambler,2
102,True,Gambler,2
103,False,House,0
104,True,Gambler,1
105,False,House,0
106,False,House,0
107,True,Gambler,1
108,False,House,0
109,True,Gambler,2
110,False,House,0
111,False,House,0
112,True,Gambler,1
113,False,House,0
114,True,Gambler,2
115,True,Gambler,1
116,True,Gambler,1
117,True,Gambler,2
118,True,Gambler,1
119,False,House,0
120,False,House,0
121,True,Gambler,2
122,True,Gambler,1
123,True,Gambler,2
124,True,Gambler,1
125,False,House,0
126,True,Gambler,1
127,True,Gambler,1
128,True,Gambler,2
129,True,Gambler,1
130,True,Gambler,1
131,True,Gambler,1
132,False,House,0
133,True,Gambler,1
134,False,House,0
135,True,Gambler,1
136,True,Gambler,1
137,True,Gambler,1
138,False,House,0
139,False,House,0
140,False,House,0
141,True,Gambler,1
142,True,Gambler,2
143,True,Gambler,1
144,True,Gambler,1
145,False,House,0
146,True,Gambler,1
147,True,Gambler,1
148,True,Gambler,1
149,True,Gambler,2
150,False,House,0
151,False,House,0
152,True,Gambler,2
153,True,Gambler,1
154,False,House,0
155,True,Gambler,1
156,True,Gambler,2
157,False,House,0
158,False,House,0
159,False,House,0
160,False,House,0
161,True,Gambler,1
162,True,Gambler,2
163,False,House,0
164,True,Gambler,1
165,True,Gambler,2
