1,False,House,0
2,False,House,0
3,False,House,0
4,False,House,0
5,True,Gambler,1
6,False,House,0
7,True,Gambler,1
8,True,Gambler,1
9,True,Gambler,1
10,True,Gambler,2
11,False,House,0
12,True,Gambler,1
13,False,House,0
14,True,Gambler,1
15,False,House,0
16,False,House,0
17,False,House,0
18,False,House,0
19,True,Gambler,1
20,False,House,0
21,False,House,0
22,False,House,0
23,False,House,0
24,True,Gambler,2
25,True,Gambler,2
26,True,Gambler,1
27,False,House,0
28,True,Gambler,1
29,False,House,0
30,False,House,0
31,True,Gambler,1
32,True,Gambler,2
33,False,House,0
34,True,Gambler,2
35,True,Gambler,1
36,True,Gambler,1
37,True,Gambler,1
38,False,House,0
39,True,Gambler,1
40,True,Gambler,1
41,True,Gambler,1
42,True,Gambler,1
43,False,House,0
44,True,Gambler,1
45,True,Gambler,1
46,False,House,0
47,False,House,0
48,True,Gambler,2
49,False,House,0
50,True,Gambler,1
51,False,House,0
52,True,Gambler,2
53,False,House,0
54,False,House,0
55,True,Gambler,1
56,True,Gambler,1
57,True,Gambler,1
58,False,House,0
59,True,Gambler,1
60,False,House,0
61,False,House,0
62,True,Gambler,2
63,False,House,0
64,True,Gambler,1
65,False,House,0
66,True,Gambler,1
67,True,Gambler,2
68,False,House,0
69,False,House,0
70,False,House,0
71,True,Gambler,1
72,False,House,0
73,True,Gambler,1
74,True,Gambler,1
75,True,Gambler,1
76,False,House,0
77,False,House,0
78,False,House,0
79,False,House,0
80,False,House,0
81,True,Gambler,1
82,False,House,0
83,True,Gambler,2
84,True,Gambler,2
85,False,House,0
86,True,Gambler,1
87,False,House,0
88,True,Gambler,1
89,False,House,0
90,False,House,0
91,False,House,0
92,True,Gambler,1
93,False,House,0
94,True,Gambler,1
95,True,Gambler,2
96,False,House,0
97,False,House,0
98,True,Gambler,1
99,True,Gambler,3
100,False,House,0
101,True,Gambler,1
102,True,Gambler,1
103,False,House,0
104,True,Gambler,1
105,True,Gambler,1
106,False,House,0
107,True,Gambler,4
108,False,House,0
109,True,Gambler,1
110,False,House,0
111,True,Gambler,1
112,False,House,0
113,False,House,0
114,True,Gambler,1
115,True,Gambler,1
116,False,House,0
117,False,House,0
118,True,Gambler,2
119,False,House,0
120,True,Gambler,1
121,False,House,0
122,False,House,0
123,True,Gambler,1
124,False,House,0
125,True,Gambler,2
126,True,Gambler,1
127,True,Gambler,2
128,True,Gambler,1
129,True,Gambler,2
130,False,House,0
131,True,Gambler,1
132,True,Gambler,1
133,True,Gambler,1
134,False,House,0
135,False,House,0
136,False,House,0
137,True,Gambler,4
138,False,House,0
139,False,House,0
140,False,House,0
141,False,House,0
142,True,Gambler,2
143,True,Gambler,1
144,True,Gambler,1
145,False,House,0
146,False,House,0
147,True,Gambler,2
148,False,House,0
149,True,Gambler,1
150,False,House,0
151,True,Gambler,1
152,False,House,0
153,True,Gambler,4
154,False,House,0
155,True,Gambler,1
156,True,Gambler,2
157,False,House,0
158,True,Gambler,1
159,True,Gambler,2
160,True,Gambler,2
161,True,Gambler,2
162,False,House,0
163,True,Gambler,1
164,False,House,0
165,True,Gambler,1
166,True,Gambler,1
167,False,House,0
