1,False,House,0
2,True,Gambler,1
3,False,House,0
4,True,Gambler,1
5,False,House,0
6,False,House,0
7,False,House,0
8,True,Gambler,1
9,False,House,0
10,True,Gambler,2
11,True,Gambler,2
12,True,Gambler,1
13,True,Gambler,2
14,False,House,0
15,False,House,0
16,True,Gambler,1
17,True,Gambler,1
18,False,House,0
19,False,House,0
20,False,House,0
21,True,Gambler,1
22,True,Gambler,1
23,False,House,0
24,True,Gambler,2
25,False,House,0
26,False,House,0
27,True,Gambler,1
28,True,Gambler,2
29,True,Gambler,3
30,True,Gambler,2
31,False,House,0
32,False,House,0
33,True,Gambler,4
34,True,Gambler,1
35,True,Gambler,1
36,False,House,0
37,True,Gambler,2
38,False,House,0
39,False,House,0
40,True,Gambler,1
41,False,House,0
42,True,Gambler,1
43,True,Gambler,1
44,True,Gambler,2
45,False,House,0
46,True,Gambler,1
47,True,Gambler,1
48,True,Gambler,1
49,False,House,0
50,True,Gambler,1
51,False,House,0
52,True,Gambler,2
53,True,Gambler,1
54,False,House,0
55,False,House,0
56,False,House,0
57,True,Gambler,1
58,True,Gambler,1
59,False,House,0
60,True,Gambler,1
61,False,House,0
62,False,House,0
63,True,Gambler,2
64,False,House,0
65,True,Gambler,1
66,False,House,0
67,False,House,0
68,True,Gambler,1
69,True,Gambler,1
70,True,Gambler,1
71,True,Gambler,1
72,True,Gambler,3
73,False,House,0
74,False,House,0
75,False,House,0
76,False,House,0
77,True,Gambler,1
78,False,House,0
79,False,House,0
80,False,House,0
81,False,House,0
82,True,Gambler,1
83,True,Gambler,1
84,False,House,0
85,True,Gambler,1
86,True,Gambler,1
87,False,House,0
88,False,House,0
89,True,Gambler,3
90,True,Gambler,1
91,True,Gambler,1
92,True,Gambler,1
93,True,Gambler,1
94,False,House,0
95,True,Gambler,1
96,True,Gambler,2
97,False,House,0
98,True,Gambler,2
99,False,House,0
100,True,Gambler,2
101,False,House,0
102,True,Gambler,2
103,True,Gambler,3
104,True,Gambler,1
105,False,House,0
106,False,House,0
107,False,House,0
108,True,Gambler,1
109,False,House,0
110,True,Gambler,1
111,False,House,0
112,False,House,0
113,True,Gambler,1
114,True,Gambler,1
115,True,Gambler,1
116,True,Gambler,1
117,True,Gambler,2
118,True,Gambler,1
